ㄏㄨㄥˊ ㄆㄨˊ ㄊㄠˊ ㄐㄧㄡˇ ㄙㄜˋ	紅葡萄酒色 1
ㄏㄨㄥˊ ㄕㄨˇ	紅薯 7
ㄏㄨㄥˊ ㄧㄠˋ ㄕㄨㄟˇ	紅藥水 1
ㄏㄨㄥˊ ㄌㄨㄛˊ ㄅㄛ	紅蘿蔔 29
ㄏㄨㄥˊ ㄌㄨㄛˊ ㄅㄛ˙	紅蘿蔔 29
ㄏㄨㄥˊ ㄌㄨㄛˊ ㄅㄛˊ ㄔㄠˇ ㄉㄢˋ	紅蘿蔔炒蛋 0
ㄏㄨㄥˊ ㄌㄨㄛˊ ㄅㄛ ㄙ	紅蘿蔔絲 0
ㄏㄨㄥˊ ㄉㄢˋ	紅蛋 4
ㄏㄨㄥˊ ㄑㄧㄥ ㄊㄧㄥˊ	紅蜻蜓 1
ㄏㄨㄥˊ ㄔㄨㄥˊ	紅蟲 1
ㄏㄨㄥˊ ㄒㄩㄣˊ	紅蟳 2
ㄏㄨㄥˊ ㄒㄩㄣˊ ㄇㄧˇ ㄈㄣˇ	紅蟳米粉 0
ㄏㄨㄥˊ ㄒㄧㄝˇ ㄑㄧㄡˊ	紅血球 79
ㄏㄨㄥˊ ㄒㄧㄝˇ ㄑㄧㄡˊ ㄕㄥ ㄔㄥˊ ㄙㄨˋ	紅血球生成素 1
ㄏㄨㄥˊ ㄒㄧㄝˇ ㄑㄧㄡˊ ㄌㄧㄤˋ	紅血球量 1
ㄏㄨㄥˊ ㄨㄟˋ	紅衛 4
ㄏㄨㄥˊ ㄨㄟˋ ㄅㄧㄥ	紅衛兵 4
ㄏㄨㄥˊ ㄧ	紅衣 13
ㄏㄨㄥˊ ㄧ ㄓㄨˇ ㄐㄧㄠˋ	紅衣主教 2
ㄏㄨㄥˊ ㄧ ㄈㄨˊ	紅衣服 1
ㄏㄨㄥˊ ㄏㄜˊ ㄙㄜˋ	紅褐色 6
ㄏㄨㄥˊ ㄨㄚˋ ㄗ˙	紅襪子 1
ㄏㄨㄥˊ ㄨㄚˋ ㄉㄨㄟˋ	紅襪隊 10
ㄏㄨㄥˊ ㄉㄡˋ	紅豆 54
ㄏㄨㄥˊ ㄉㄡˋ ㄅㄧㄥ	紅豆冰 4
ㄏㄨㄥˊ ㄉㄡˋ ㄋㄧㄢˊ ㄍㄠ	紅豆年糕 0
ㄏㄨㄥˊ ㄉㄡˋ ㄕㄢ	紅豆杉 5
ㄏㄨㄥˊ ㄉㄡˋ ㄕㄨˋ	紅豆樹 1
ㄏㄨㄥˊ ㄉㄡˋ ㄊㄤ	紅豆湯 4
ㄏㄨㄥˊ ㄉㄡˋ ㄊㄤ ㄩㄢˊ	紅豆湯圓 1
ㄏㄨㄥˊ ㄉㄡˋ ㄋㄧㄡˊ ㄋㄞˇ ㄅㄧㄥ	紅豆牛奶冰 0
ㄏㄨㄥˊ ㄉㄡˋ ㄩˋ ㄩㄢˊ ㄊㄤ	紅豆芋圓湯 0
ㄏㄨㄥˊ ㄉㄡˋ ㄘˊ	紅豆詞 0
ㄏㄨㄥˊ ㄉㄡˋ ㄒㄧㄢˋ	紅豆餡 2
ㄏㄨㄥˊ ㄓㄨ	紅豬 1
ㄏㄨㄥˊ ㄑㄧˇ ㄌㄞˊ	紅起來 1
ㄏㄨㄥˊ ㄐㄩㄣ	紅軍 22
ㄏㄨㄥˊ ㄊㄡˋ	紅透 13
ㄏㄨㄥˊ ㄊㄡˋ ㄅㄢˋ ㄅㄧㄢ ㄊㄧㄢ	紅透半邊天 4
ㄏㄨㄥˊ ㄊㄡˋ ㄅㄢˋ ㄅㄧㄢ ㄊㄧㄢ ㄉㄜ˙	紅透半邊天的 2
ㄏㄨㄥˊ ㄊㄨㄥ ㄊㄨㄥ	紅通通 8
ㄏㄨㄥˊ ㄩㄣˋ ㄉㄤ ㄊㄡˊ	紅運當頭 0 鴻運當頭 0
ㄏㄨㄥˊ ㄅㄧㄢˋ	紅遍 12
ㄏㄨㄥˊ ㄍㄨㄛˋ	紅過 1
ㄏㄨㄥˊ ㄅㄧㄢ	紅邊 1
ㄏㄨㄥˊ ㄐㄧㄡˇ	紅酒 28
ㄏㄨㄥˊ ㄐㄧㄡˇ ㄐㄧㄤˋ	紅酒醬 4
ㄏㄨㄥˊ ㄐㄧㄡˇ ㄐㄧㄤˋ ㄋㄧㄡˊ ㄆㄞˊ	紅酒醬牛排 1
ㄏㄨㄥˊ ㄌㄧㄥˊ ㄔㄨㄥˊ	紅鈴蟲 0
ㄏㄨㄥˊ ㄊㄨㄥˊ	紅銅 1
ㄏㄨㄥˊ ㄊㄨㄥˊ ㄎㄨㄤˋ	紅銅礦 0
ㄏㄨㄥˊ ㄒㄧㄡˋ ㄙㄜˋ	紅鏽色 1
ㄏㄨㄥˊ ㄑㄩㄝˋ	紅雀 31
ㄏㄨㄥˊ ㄑㄩㄝˋ ㄉㄨㄟˋ	紅雀隊 11
ㄏㄨㄥˊ ㄩˇ	紅雨 1
ㄏㄨㄥˊ ㄇㄟˊ ㄙㄨˋ	紅霉素 0 紅黴素 0
ㄏㄨㄥˊ ㄒㄧㄚˊ	紅霞 2
ㄏㄨㄥˊ ㄌㄨˋ ㄐㄧㄡˇ	紅露酒 3
ㄏㄨㄥˊ ㄇㄧㄢˋ ㄈㄢ ㄧㄚ	紅面番鴨 0
ㄏㄨㄥˊ ㄇㄧㄢˋ ㄈㄢ ㄧㄚ ㄉㄢˋ	紅面番鴨蛋 0
ㄏㄨㄥˊ ㄒㄧㄝˊ	紅鞋 0
ㄏㄨㄥˊ ㄒㄧㄝˊ ㄗ˙	紅鞋子 0
ㄏㄨㄥˊ ㄉㄧㄥˇ ㄕㄤ ㄖㄣˊ	紅頂商人 2
ㄏㄨㄥˊ ㄌㄧㄥˇ ㄐㄧㄣ	紅領巾 2
ㄏㄨㄥˊ ㄊㄡˊ	紅頭 8
ㄏㄨㄥˊ ㄊㄡˊ ㄩˇ ㄕㄢ	紅頭嶼山 1
ㄏㄨㄥˊ ㄊㄡˊ ㄈㄚˇ	紅頭髮 0
ㄏㄨㄥˊ ㄧㄢˊ ㄅㄛˊ ㄇㄧㄥˋ	紅顏薄命 1
ㄏㄨㄥˊ ㄈㄚˇ ㄋㄩˇ ㄌㄤˊ	紅髮女郎 0
ㄏㄨㄥˊ ㄏㄨˊ ㄗ˙	紅鬍子 1
ㄏㄨㄥˊ ㄩˊ	紅魚 0
ㄏㄨㄥˊ ㄏㄜˋ	紅鶴 0
ㄏㄨㄥˊ ㄌㄨㄢˊ ㄒㄧㄥ ㄉㄨㄥˋ	紅鸞星動 0
ㄏㄨㄥˊ ㄌㄨˋ	紅鹿 0
ㄏㄨㄥˊ ㄑㄩˊ	紅麴 0
ㄏㄨㄥˊ ㄇㄧㄢˋ ㄒㄧㄢˋ	紅麵線 1
ㄏㄨㄥˊ ㄇㄚˊ	紅麻 1
ㄏㄨㄥˊ ㄏㄟ ㄙㄜˋ	紅黑色 1
ㄏㄨㄥˊ ㄉㄧㄢˇ	紅點 14
ㄏㄨㄥˊ ㄍㄨˇ	紅鼓 0
ㄏㄨㄥˊ ㄅㄧˊ ㄗ˙	紅鼻子 2
ㄏㄨㄥˊ ㄌㄨㄥˊ	紅龍 8
ㄏㄨㄥˊ ㄌㄨㄥˊ ㄍㄨㄛˇ	紅龍果 0
ㄏㄨㄥˊ ㄍㄨㄟ ㄍㄨㄛˇ	紅龜粿 8
ㄩ ㄗㄨㄣ ㄐㄧㄤˋ ㄍㄨㄟˋ	紆尊降貴 0
ㄩ ㄏㄨㄟˊ	迂迴 24 紆迴 2
ㄨㄢˊ ㄎㄨˋ	紈褲 2
ㄨㄢˊ ㄎㄨˋ ㄗˇ ㄉㄧˋ	紈褲子弟 2
ㄨㄣˋ ㄌㄨㄢˋ	紊亂 47
ㄨㄣˋ ㄌㄧㄡˊ	紊流 0
ㄨㄣˋ ㄧㄠˊ	紊淆 0
ㄨㄣˊ ㄍㄨㄤ ㄓㄣ	紋光針 0
ㄨㄣˊ ㄅㄢˇ	紋板 0
ㄨㄣˊ ㄧㄤˋ	紋樣 2
ㄨㄣˊ ㄍㄡ	紋溝 0
ㄨㄣˊ ㄌㄧˇ ㄈㄣ ㄇㄧㄥˊ	紋理分明 0
ㄨㄣˊ ㄇㄟˊ	紋眉 2
ㄨㄣˊ ㄙ ㄅㄨˊ ㄉㄨㄥˋ	紋絲不動 1
ㄨㄣˊ ㄧˋ ㄏㄨㄚˋ ㄇㄟˊ	紋翼畫眉 1
ㄨㄣˊ ㄌㄨˋ	紋路 20
ㄨㄣˊ ㄧㄣˊ	紋銀 0
ㄋㄚˋ ㄖㄨˋ	納入 611
ㄋㄚˋ ㄐㄧˊ	那集 10 納吉 4
ㄋㄚˋ ㄕㄢˋ ㄖㄨˊ ㄌㄧㄡˊ	納善如流 0
ㄋㄚˋ ㄊㄢˇ ㄧㄚˇ ㄏㄨˊ	納坦雅胡 1
ㄋㄚˋ ㄑㄧㄝˋ	納妾 3
ㄋㄚˋ ㄔㄨㄥˇ	納寵 0
ㄋㄚˋ ㄋㄧˊ ㄧㄚˇ	納尼亞 3
ㄋㄚˋ ㄇㄣˋ	納悶 48
ㄋㄚˋ ㄎㄨㄢˇ	納款 0
ㄋㄚˋ ㄌㄧㄤˊ	納涼 6 納糧 0
ㄋㄚˋ ㄕㄨㄟˋ	納稅 191
ㄋㄚˋ ㄕㄨㄟˋ ㄖㄣˊ	納稅人 133
ㄋㄚˋ ㄕㄨㄟˋ ㄧˋ ㄨˋ ㄖㄣˊ	納稅義務人 3
ㄋㄚˋ ㄕㄨㄟˋ ㄓㄜˇ	納稅者 0
ㄋㄚˋ ㄇㄧˇ ㄅㄧˇ ㄧㄚˇ	納米比亞 0
ㄋㄚˋ ㄘㄨㄟˋ	納粹 62
ㄋㄚˋ ㄘㄨㄟˋ ㄓㄨˇ ㄧˋ	納粹主義 2
ㄋㄚˋ ㄘㄨㄟˋ ㄉㄤˇ	納粹黨 4
ㄋㄚˋ ㄆㄧㄣˋ	納聘 0
ㄋㄚˋ ㄆㄧㄥˋ	納聘 0
ㄋㄚˋ ㄇㄧㄠˊ	納苗 0
ㄋㄚˋ ㄌㄧˋ ㄊㄞˊ ㄈㄥ	納莉颱風 40
ㄋㄚˋ ㄧㄢˊ	鈉鹽 6 納言 0
ㄋㄚˋ ㄐㄧㄢˋ	那件 37 納諫 0
ㄋㄚˋ ㄉㄡˋ	納豆 25
ㄋㄚˋ ㄍㄨㄥˋ	納貢 3
ㄋㄚˋ ㄏㄨㄟˋ	那會 43 納賄 0
ㄋㄚˋ ㄘㄞˇ	納采 1
ㄋㄚˋ ㄍㄨˇ ㄊㄚˇ	納骨塔 14
ㄋㄧㄡˇ ㄍㄨㄛˊ	紐國 2
ㄋㄧㄡˇ ㄞ ㄉㄠˇ	紐埃島 0
ㄋㄧㄡˇ ㄠˋ ㄦˇ ㄌㄧㄤˊ	紐奧爾良 2
ㄋㄧㄡˇ ㄠˋ ㄌㄧㄤˊ	紐奧良 6
ㄋㄧㄡˇ ㄠˋ ㄌㄧㄤˊ ㄏㄨㄤˊ ㄈㄥ	紐奧良黃蜂 1
ㄋㄧㄡˇ ㄠˋ ㄌㄧㄤˊ ㄏㄨㄤˊ ㄈㄥ ㄉㄨㄟˋ	紐奧良黃蜂隊 1
ㄋㄧㄡˇ ㄉㄞˋ	紐帶 3
ㄋㄧㄡˇ ㄐㄧˇ ㄋㄟˋ ㄧㄚˇ	紐幾內亞 0
ㄋㄧㄡˇ ㄐㄧˇ ㄋㄟˋ ㄧㄚˋ	紐幾內亞 0
ㄋㄧㄡˇ ㄎㄡˋ	鈕扣 11 鈕釦 6 紐扣 2 紐釦 0
ㄋㄧㄡˇ ㄗㄜˊ ㄒㄧ	紐澤西 24
ㄋㄧㄡˇ ㄗㄜˊ ㄒㄧ ㄓㄡ	紐澤西州 3
ㄋㄧㄡˇ ㄗㄜˊ ㄒㄧ ㄌㄢˊ ㄨㄤˇ	紐澤西籃網 0
ㄋㄧㄡˇ ㄗㄜˊ ㄒㄧ ㄌㄢˊ ㄨㄤˇ ㄉㄨㄟˋ	紐澤西籃網隊 0
ㄋㄧㄡˇ ㄠˋ	紐澳 6
ㄋㄧㄡˇ ㄠˋ ㄉㄧˋ ㄑㄩ	紐澳地區 0
ㄋㄧㄡˇ ㄩㄝ	紐約 797
ㄋㄧㄡˇ ㄩㄝ ㄖㄣˊ	紐約人 2
ㄋㄧㄡˇ ㄩㄝ ㄉㄚˋ ㄉㄨ ㄏㄨㄟˋ	紐約大都會 1
ㄋㄧㄡˇ ㄩㄝ ㄉㄚˋ ㄉㄨ ㄏㄨㄟˋ ㄉㄨㄟˋ	紐約大都會隊 0
ㄋㄧㄡˇ ㄩㄝ ㄎㄜˋ	紐約客 11
ㄋㄧㄡˇ ㄩㄝ ㄋㄧˊ ㄎㄜˋ	紐約尼克 11
ㄋㄧㄡˇ ㄩㄝ ㄋㄧˊ ㄎㄜˋ ㄉㄨㄟˋ	紐約尼克隊 5
ㄋㄧㄡˇ ㄩㄝ ㄓㄡ	紐約州 12
ㄋㄧㄡˇ ㄩㄝ ㄕˋ	紐約市 75
ㄋㄧㄡˇ ㄩㄝ ㄞˋ ㄩㄝˋ	紐約愛樂 16
ㄋㄧㄡˇ ㄩㄝ ㄕˊ ㄅㄠˋ	紐約時報 56
ㄋㄧㄡˇ ㄩㄝ ㄏㄜˊ	紐約河 0
ㄋㄧㄡˇ ㄩㄝ ㄧㄤˊ ㄐㄧ	紐約洋基 2
ㄋㄧㄡˇ ㄩㄝ ㄧㄤˊ ㄐㄧ ㄉㄨㄟˋ	紐約洋基隊 1
ㄋㄧㄡˇ ㄩㄝ ㄆㄞˋ	紐約派 0
ㄋㄧㄡˇ ㄈㄣ ㄅㄠˇ	紐芬堡 0
ㄋㄧㄡˇ ㄈㄣ ㄌㄢˊ	紐芬蘭 0
ㄋㄧㄡˇ ㄒㄧ ㄌㄢˊ	紐西蘭 135
ㄋㄧㄡˇ ㄒㄧ ㄌㄢˊ ㄖㄣˊ	紐西蘭人 4
ㄕㄨ ㄎㄨㄣˋ ㄐㄧㄣ	紓困金 3
ㄕㄨ ㄧㄚ	舒壓 5 紓壓 4
ㄕㄨ ㄧㄡ	紓憂 0
ㄔㄨㄣˊ ㄧ	純一 16 鶉衣 0
ㄔㄨㄣˊ ㄧ ㄌㄤˊ	純一郎 9
ㄔㄨㄣˊ ㄌㄧˋ	純利 4
ㄔㄨㄣˊ ㄔ ㄔㄚˊ	純吃茶 1 純喫茶 0
ㄔㄨㄣˊ ㄖㄨˊ	純如 1
ㄔㄨㄣˊ ㄒㄧㄠˇ ㄕㄨˋ	純小數 0
ㄔㄨㄣˊ ㄕㄨˇ	純屬 18
ㄔㄨㄣˊ ㄕㄨˇ ㄑㄧㄠˇ ㄏㄜˊ	純屬巧合 2
ㄔㄨㄣˊ ㄕㄨˇ ㄋㄧㄝ ㄗㄠˋ	純屬捏造 0
ㄔㄨㄣˊ ㄕㄨˇ ㄒㄩ ㄍㄡˋ	純屬虛構 2
ㄔㄨㄣˊ ㄉㄨˋ	純度 30
ㄔㄨㄣˊ ㄌㄩˋ	純律 0
ㄔㄨㄣˊ ㄞˋ	純愛 7
ㄔㄨㄣˊ ㄕㄡ ㄖㄨˋ	純收入 0
ㄔㄨㄣˊ ㄨㄣˊ ㄒㄩㄝˊ	純文學 13
ㄔㄨㄣˊ ㄌㄧㄣˊ	純林 2
ㄔㄨㄣˊ ㄇㄧㄢˊ	純棉 5 純綿 1
ㄔㄨㄣˊ ㄓㄥˋ	純正 25
ㄔㄨㄣˊ ㄇㄠˊ	純毛 1
ㄔㄨㄣˊ ㄕㄨㄟˇ	純水 7
ㄔㄨㄣˊ ㄐㄧㄥˋ	純淨 48
ㄔㄨㄣˊ ㄐㄧㄝˊ	純潔 65
ㄔㄨㄣˊ ㄐㄧㄝˊ ㄒㄧㄥˋ	純潔性 1
ㄔㄨㄣˊ ㄐㄧㄝˊ ㄉㄜ˙	純潔的 17
ㄔㄨㄣˊ ㄖㄢˊ	純然 12
ㄔㄨㄣˊ ㄕㄡˊ	純熟 33
ㄔㄨㄣˊ ㄌㄧˇ ㄌㄨㄣˋ	純理論 3
ㄔㄨㄣˊ ㄅㄞˊ	純白 18
ㄔㄨㄣˊ ㄅㄞˊ ㄙㄜˋ	純白色 2
ㄔㄨㄣˊ ㄧˋ	純益 17
ㄔㄨㄣˊ ㄧˋ ㄌㄩˋ	純益率 1
ㄔㄨㄣˊ ㄓˊ	純直 0
ㄔㄨㄣˊ ㄓㄣ	純真 68
ㄔㄨㄣˊ ㄓㄨㄥˇ	純種 31
ㄔㄨㄣˊ ㄓㄨㄥˇ ㄋㄧㄡˊ	純種牛 0
ㄔㄨㄣˊ ㄓㄨㄥˇ ㄇㄚˇ	純種馬 0
ㄔㄨㄣˊ ㄉㄨˇ	純篤 0
ㄔㄨㄣˊ ㄘㄨㄟˋ	純粹 456
ㄔㄨㄣˊ ㄘㄨㄟˋ ㄕˋ	純粹是 49
ㄔㄨㄣˊ ㄘㄨㄟˋ ㄉㄜ˙	純粹的 66
ㄔㄨㄣˊ ㄔㄨㄣˊ	純純 8 醇醇 0
ㄔㄨㄣˊ ㄔㄨㄣˊ ㄐㄧㄥˋ ㄐㄧㄥˋ	純純淨淨 1
ㄔㄨㄣˊ ㄇㄟˇ	純美 17 醇美 1
ㄔㄨㄣˊ ㄌㄧㄤˊ	純良 1
ㄔㄨㄣˊ ㄔㄚˊ	純茶 0
ㄔㄨㄣˊ ㄔㄥˊ	純誠 0
ㄔㄨㄣˊ ㄐㄧㄡˇ	醇酒 9 純酒 1
ㄔㄨㄣˊ ㄐㄧㄡˇ ㄐㄧㄥ	純酒精 1
ㄔㄨㄣˊ ㄐㄧㄣ	純金 23
ㄔㄨㄣˊ ㄍㄜˊ ㄓㄨㄤ	純革裝 0
ㄔㄨㄣˊ ㄐㄧㄢˇ	純鹼 0
ㄆㄧ ㄇㄧㄡˋ	紕繆 0
ㄕㄚ ㄅㄨˋ ㄅㄥ ㄉㄞˋ	紗布繃帶 0
ㄕㄚ ㄇㄠˋ	紗帽 23
ㄕㄚ ㄇㄠˋ ㄕㄢ	紗帽山 18
ㄕㄚ ㄔㄨˊ	紗櫥 0
ㄕㄚ ㄉㄥ	紗燈 0
ㄕㄚ ㄔㄨㄤ	紗窗 13
ㄕㄚ ㄊㄨㄥˇ	紗筒 0
ㄕㄚ ㄓㄢˋ	紗綻 0
ㄕㄚ ㄒㄧㄢˋ	紗線 1
ㄕㄚ ㄓㄠˋ	紗罩 2
ㄕㄚ ㄓㄠˋ ㄉㄥ	紗罩燈 0
ㄕㄚ ㄌㄨㄛˊ	紗羅 0
ㄕㄚ ㄉㄧㄥˋ	紗錠 0
ㄓˇ ㄕㄤˋ	紙上 110
ㄓˇ ㄕㄤˋ ㄗㄨㄛˋ ㄧㄝˋ	紙上作業 8
ㄓˇ ㄕㄤˋ ㄅㄧㄥ	紙上兵 0
ㄓˇ ㄕㄤˋ ㄊㄢˊ ㄅㄧㄥ	紙上談兵 18 紙上譚兵 0
ㄓˇ ㄕㄤˋ ㄩㄝˋ ㄖㄢˊ	紙上躍然 0
ㄓˇ ㄅㄠ ㄅㄨˊ ㄓㄨˋ	紙包不住 2
ㄓˇ ㄅㄠ ㄅㄨˊ ㄓㄨˋ ㄏㄨㄛˇ	紙包不住火 2
ㄓˇ ㄐㄩㄢˇ ㄗ˙	紙卷子 0
ㄓˇ ㄒㄧㄥˊ	紙型 3
ㄓˇ ㄉㄨㄟ	紙堆 1
ㄓˇ ㄐㄧㄚˊ	紙夾 0
ㄓˇ ㄨㄚˊ ㄨㄚˊ	紙娃娃 4
ㄓˇ ㄋㄧㄠˋ ㄅㄨˋ	紙尿布 0
ㄓˇ ㄋㄧㄠˋ ㄆㄧㄢˋ	紙尿片 1
ㄓˇ ㄋㄧㄠˋ ㄎㄨˋ	紙尿褲 3
ㄓˇ ㄍㄨㄥ	紙工 2
ㄓˇ ㄐㄧㄣ	紙巾 9
ㄓˇ ㄅㄧˋ	紙幣 45
ㄓˇ ㄓㄤ	紙張 103
ㄓˇ ㄉㄢˋ	紙彈 0
ㄓˇ ㄕㄢˋ	紙扇 2
ㄓˇ ㄋㄧㄢˇ	紙捻 0
ㄓˇ ㄅㄣˇ	紙本 64
ㄓˇ ㄅㄟ	紙杯 11
ㄓˇ ㄅㄢˇ	紙板 13 紙版 10
ㄓˇ ㄅㄢˇ ㄏㄜˊ	紙板盒 0
ㄓˇ ㄎㄨㄤ	紙框 0
ㄓˇ ㄧㄝˋ	紙業 12
ㄓˇ ㄧㄝˋ ㄍㄨㄥ ㄙ	紙業公司 1
ㄓˇ ㄐㄧㄤ ㄔㄤˇ	紙漿廠 0
ㄓˇ ㄧㄢ	紙煙 7 紙菸 0
ㄓˇ ㄉㄥ	紙燈 3
ㄓˇ ㄆㄧㄢˋ	紙片 23
ㄓˇ ㄅㄢˇ ㄏㄨㄚˋ	紙版畫 0
ㄓˇ ㄆㄞˊ ㄐㄩˊ	紙牌局 0
ㄓˇ ㄆㄞˊ ㄒㄧˋ	紙牌戲 0
ㄓˇ ㄏㄜˊ ㄕˋ	紙盒式 0
ㄓˇ ㄏㄜˊ ㄓㄨㄤ	紙盒裝 1
ㄓˇ ㄆㄢˊ	紙盤 2
ㄓˇ ㄉㄨㄢˇ ㄑㄧㄥˊ ㄔㄤˊ	紙短情長 0
ㄓˇ ㄆㄧㄠˋ	紙票 4
ㄓˇ ㄅㄧˇ ㄇㄛˋ ㄧㄢˋ	紙筆墨硯 0
ㄓˇ ㄒㄧㄤ	紙箱 37
ㄓˇ ㄒㄧㄤ ㄓㄨㄤ	紙箱裝 1
ㄓˇ ㄏㄨˊ ㄌㄠˇ ㄏㄨˇ	紙糊老虎 0
ㄓˇ ㄌㄠˇ ㄏㄨˇ	紙老虎 4
ㄓˇ ㄐㄧㄠ ㄉㄞˋ	紙膠帶 5
ㄓˇ ㄙㄜˋ	紙色 1
ㄓˇ ㄏㄤˊ	紙行 2
ㄓˇ ㄧ	紙衣 1
ㄓˇ ㄍㄨㄟˋ ㄌㄨㄛˋ ㄔㄥˊ	紙貴洛城 0
ㄓˇ ㄍㄨㄟˋ ㄌㄨㄛˋ ㄧㄤˊ	紙貴洛陽 0
ㄓˇ ㄓˊ	紙質 17
ㄓˇ ㄗㄨㄟˋ ㄐㄧㄣ ㄇㄧˊ	紙醉金迷 1
ㄓˇ ㄔㄠ	紙鈔 10
ㄓˇ ㄑㄧㄢˊ	紙錢 9
ㄓˇ ㄓㄣˋ	紙鎮 3
ㄓˇ ㄉㄧㄠ	紙雕 3
ㄓˇ ㄇㄧㄢˋ	紙面 11
ㄓˇ ㄈㄥ ㄔㄜ	紙風車 22
ㄓˇ ㄩㄢ	紙鳶 0
ㄐㄧˊ ㄖㄣˋ	級任 24
ㄐㄧˊ ㄖㄣˋ ㄉㄠˇ ㄕ	級任導師 0
ㄐㄧˊ ㄖㄣˋ ㄌㄠˇ ㄕ	級任老師 2
ㄐㄧˊ ㄅㄧㄝˊ	級別 8
ㄐㄧˊ ㄔㄚ ㄉㄧˋ ㄗㄨ	級差地租 0
ㄐㄧˊ ㄕㄨˋ	級數 26 集數 10
ㄐㄧˊ ㄏㄨㄟˋ	集會 142 級會 15
ㄐㄧˊ ㄐㄧㄣˋ ㄗㄚˊ ㄐㄧㄠ	級進雜交 0
ㄈㄣ ㄌㄨㄢˋ	紛亂 27
ㄈㄣ ㄌㄨㄢˋ ㄅㄨˋ ㄋㄧㄥˊ	紛亂不寧 0
ㄈㄣ ㄖㄠˇ	紛擾 46
ㄈㄣ ㄊㄚˋ	紛沓 3
ㄈㄣ ㄓㄨㄛˊ	紛濁 0
ㄈㄣ ㄓㄥ	紛爭 83
ㄈㄣ ㄏㄨㄥˊ ㄏㄞˋ ㄌㄩˋ	紛紅駭綠 0
ㄈㄣ ㄈㄣ ㄧㄤˊ ㄧㄤˊ	紛紛揚揚 1
ㄈㄣ ㄈㄣ ㄖㄠˇ ㄖㄠˇ	紛紛擾擾 10
ㄈㄣ ㄈㄣ ㄖㄤˊ ㄖㄤˊ	紛紛攘攘 0
ㄈㄣ ㄈㄣ ㄧˋ ㄌㄨㄣˋ	紛紛議論 2
ㄈㄣ ㄩㄣˊ	紛紜 36
ㄈㄣ ㄓˋ ㄊㄚˋ ㄌㄞˊ	紛至沓來 4
ㄈㄣ ㄌㄨㄣˋ	紛論 0
ㄈㄣ ㄗㄚˊ	紛雜 4
ㄙㄨˋ ㄅㄨˋ ㄒㄧㄤ ㄕˋ	素不相識 4
ㄙㄨˋ ㄌㄞˊ	素來 40 速來 8
ㄙㄨˋ ㄕˋ	素士 0
ㄙㄨˋ ㄋㄩˇ ㄐㄧㄥ	素女經 1
ㄙㄨˋ ㄞˋ	素愛 1
ㄙㄨˋ ㄇㄧㄠˊ	素描 55
ㄙㄨˋ ㄇㄧㄠˊ ㄈㄚˇ	素描法 0
ㄙㄨˋ ㄇㄟˋ ㄆㄧㄥˊ ㄕㄥ	素昧平生 4
ㄙㄨˋ ㄧㄡˇ	素有 44
ㄙㄨˋ ㄈㄨˊ	素服 1
ㄙㄨˋ ㄨㄟˋ ㄇㄡˊ ㄇㄧㄢˋ	素未謀面 4
ㄙㄨˋ ㄘㄞˊ	素材 313
ㄙㄨˋ ㄍㄨㄛˇ	素果 3
ㄙㄨˋ ㄆㄨˊ	素樸 14
ㄙㄨˋ ㄐㄧㄥˋ	素淨 7 肅靜 2 肅敬 0
ㄙㄨˋ ㄔㄥ	素稱 2
ㄙㄨˋ ㄙ	素絲 6
ㄙㄨˋ ㄨㄣˊ	素聞 0
ㄙㄨˋ ㄘㄞˋ	素菜 6
ㄙㄨˋ ㄘㄞˋ ㄅㄠ	素菜包 0
ㄙㄨˋ ㄘㄞˋ ㄍㄨㄢˇ	素菜館 0
ㄙㄨˋ ㄧ	素衣 6
ㄙㄨˋ ㄓˊ	素質 193
ㄙㄨˋ ㄔㄜ ㄅㄞˊ ㄇㄚˇ	素車白馬 0
ㄙㄨˋ ㄏㄨㄢˊ ㄓㄣ	素還真 2
ㄙㄨˋ ㄧㄚˇ	素雅 3
ㄙㄨˋ ㄐㄧ ㄎㄨㄞˋ	素雞塊 0
ㄙㄨˋ ㄧㄢˊ	素顏 9
ㄙㄨˋ ㄕˊ	速食 121 素食 30
ㄙㄨˋ ㄕˊ ㄉㄧㄢˋ	速食店 34 素食店 0
ㄙㄨˋ ㄕˊ ㄕㄨㄟˇ ㄐㄧㄠˇ	素食水餃 0
ㄙㄨˋ ㄕˊ ㄘㄢ	素食餐 1
ㄙㄨˋ ㄕˊ ㄇㄧㄢˋ	速食麵 14 素食麵 0
ㄙㄨˋ ㄧㄤˇ	素養 147
ㄙㄨˋ ㄘㄢ	素餐 4
ㄙㄨˋ ㄘㄢ ㄕ ㄨㄟˋ	素餐尸位 0
ㄙㄨˋ ㄍㄨㄟ ㄩˊ	素鮭魚 1
ㄙㄨˋ ㄇㄧㄢˋ	素麵 0
ㄈㄤˇ ㄔㄨㄟˊ ㄒㄧㄥˊ	紡錘形 2 紡垂形 0
ㄈㄤˇ ㄔㄨㄟˊ ㄊㄧˇ	紡錘體 1 紡垂體 0
ㄈㄤˇ ㄔㄥˊ	紡成 2
ㄈㄤˇ ㄕㄚ	紡紗 6
ㄈㄤˇ ㄕㄚ ㄍㄨㄥ	紡紗工 0
ㄈㄤˇ ㄕㄚ ㄔㄤˇ	紡紗廠 0
ㄈㄤˇ ㄕㄚ ㄐㄧ	紡紗機 0
